country,city,area,population
United States,New York City,3531905,331449281
China,Shanghai,Unknown,1408280000
Brazil,São Paulo,Unknown,203080756
Australia,Sydney(metropolitan)Melbourne(urban),Unknown,25890773
Argentina,Buenos Aires,Unknown,46044703
Kazakhstan,Almaty,Unknown,20286084
Canada,Toronto,3511023,36991981
